2026-02-12 10:12:41.290 [main] INFO  c.nilsson.backend.BackendApplication - Starting BackendApplication v0.0.1-SNAPSHOT using Java 21.0.9 with PID 2484 (C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend\target\backend-0.0.1-SNAPSHOT.jar started by error in C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend)
2026-02-12 14:25:29.644 [pool-1-thread-15] WARN  c.n.backend.service.ThumbnailService - Failed to generate thumbnail for: concurrent_test.jpg (No suitable ImageReader found for C:\Users\error\AppData\Local\Temp\junit16537172714031188804\concurrent_test.jpg.)
2026-02-12 14:25:29.645 [pool-1-thread-5] WARN  c.n.backend.service.ThumbnailService - Failed to generate thumbnail for: concurrent_test.jpg (No suitable ImageReader found for C:\Users\error\AppData\Local\Temp\junit16537172714031188804\concurrent_test.jpg.)
2026-02-12 14:25:29.645 [pool-1-thread-14] WARN  c.n.backend.service.ThumbnailService - Failed to generate thumbnail for: concurrent_test.jpg (No suitable ImageReader found for C:\Users\error\AppData\Local\Temp\junit16537172714031188804\concurrent_test.jpg.)
2026-02-12 14:25:29.646 [pool-1-thread-11] WARN  c.n.backend.service.ThumbnailService - Failed to generate thumbnail for: concurrent_test.jpg (No suitable ImageReader found for C:\Users\error\AppData\Local\Temp\junit16537172714031188804\concurrent_test.jpg.)
2026-02-12 14:25:29.647 [pool-1-thread-3] WARN  c.n.backend.service.ThumbnailService - Failed to generate thumbnail for: concurrent_test.jpg (No suitable ImageReader found for C:\Users\error\AppData\Local\Temp\junit16537172714031188804\concurrent_test.jpg.)
2026-02-12 14:25:29.648 [pool-1-thread-4] WARN  c.n.backend.service.ThumbnailService - Failed to generate thumbnail for: concurrent_test.jpg (No suitable ImageReader found for C:\Users\error\AppData\Local\Temp\junit16537172714031188804\concurrent_test.jpg.)
2026-02-12 14:25:29.648 [pool-1-thread-20] WARN  c.n.backend.service.ThumbnailService - Failed to generate thumbnail for: concurrent_test.jpg (No suitable ImageReader found for C:\Users\error\AppData\Local\Temp\junit16537172714031188804\concurrent_test.jpg.)
2026-02-12 14:25:29.649 [pool-1-thread-8] WARN  c.n.backend.service.ThumbnailService - Failed to generate thumbnail for: concurrent_test.jpg (No suitable ImageReader found for C:\Users\error\AppData\Local\Temp\junit16537172714031188804\concurrent_test.jpg.)
2026-02-12 14:25:29.650 [pool-1-thread-1] WARN  c.n.backend.service.ThumbnailService - Failed to generate thumbnail for: concurrent_test.jpg (No suitable ImageReader found for C:\Users\error\AppData\Local\Temp\junit16537172714031188804\concurrent_test.jpg.)
2026-02-12 14:25:29.652 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.nilsson.backend.BackendApplicationTests]: BackendApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2026-02-12 14:25:29.654 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.nilsson.backend.BackendApplication for test class com.nilsson.backend.BackendApplicationTests
2026-02-12 14:25:29.658 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.nilsson.backend.controller.SpeedSorterControllerTest]: SpeedSorterControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2026-02-12 14:25:29.661 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.nilsson.backend.BackendApplication for test class com.nilsson.backend.controller.SpeedSorterControllerTest
2026-02-12 14:25:29.663 [main] INFO  o.s.b.d.r.RestartApplicationListener - Restart disabled due to context in which it is running
2026-02-12 14:25:29.673 [main] INFO  c.n.b.c.SpeedSorterControllerTest - Starting SpeedSorterControllerTest using Java 21.0.10 with PID 28224 (started by error in C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend)
2026-02-12 14:25:29.673 [main] DEBUG c.n.b.c.SpeedSorterControllerTest - Running with Spring Boot v3.3.0, Spring v6.1.8
2026-02-12 14:25:29.673 [main] INFO  c.n.b.c.SpeedSorterControllerTest - No active profile set, falling back to 1 default profile: "default"
2026-02-12 14:25:29.730 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-02-12 14:25:29.743 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2026-02-12 14:25:29.744 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2026-02-12 14:25:29.744 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2026-02-12 14:25:29.745 [main] INFO  c.n.b.c.SpeedSorterControllerTest - Started SpeedSorterControllerTest in 0.083 seconds (process running for 4.791)
2026-02-12 14:25:29.884 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.nilsson.backend.controller.ImageControllerTest]: ImageControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2026-02-12 14:25:29.887 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.nilsson.backend.BackendApplication for test class com.nilsson.backend.controller.ImageControllerTest
2026-02-12 14:25:29.889 [main] INFO  o.s.b.d.r.RestartApplicationListener - Restart disabled due to context in which it is running
2026-02-12 14:25:29.901 [main] INFO  c.n.b.controller.ImageControllerTest - Starting ImageControllerTest using Java 21.0.10 with PID 28224 (started by error in C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend)
2026-02-12 14:25:29.901 [main] DEBUG c.n.b.controller.ImageControllerTest - Running with Spring Boot v3.3.0, Spring v6.1.8
2026-02-12 14:25:29.901 [main] INFO  c.n.b.controller.ImageControllerTest - No active profile set, falling back to 1 default profile: "default"
2026-02-12 14:25:29.952 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-02-12 14:25:29.964 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2026-02-12 14:25:29.964 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2026-02-12 14:25:29.964 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2026-02-12 14:25:29.965 [main] INFO  c.n.b.controller.ImageControllerTest - Started ImageControllerTest in 0.076 seconds (process running for 5.012)
2026-02-12 14:25:29.972 [main] WARN  c.n.b.c.GlobalExceptionHandler - Application Error: RESOURCE_NOT_FOUND - Image not found with id: missing.png
2026-02-12 14:25:30.072 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.nilsson.backend.controller.FolderControllerTest]: FolderControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2026-02-12 14:25:30.075 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.nilsson.backend.BackendApplication for test class com.nilsson.backend.controller.FolderControllerTest
2026-02-12 14:25:30.076 [main] INFO  o.s.b.d.r.RestartApplicationListener - Restart disabled due to context in which it is running
2026-02-12 14:25:30.086 [main] INFO  c.n.b.c.FolderControllerTest - Starting FolderControllerTest using Java 21.0.10 with PID 28224 (started by error in C:\Users\error\IdeaProjects\Projects\AIToolbox-Web\backend)
2026-02-12 14:25:30.086 [main] DEBUG c.n.b.c.FolderControllerTest - Running with Spring Boot v3.3.0, Spring v6.1.8
2026-02-12 14:25:30.086 [main] INFO  c.n.b.c.FolderControllerTest - No active profile set, falling back to 1 default profile: "default"
2026-02-12 14:25:30.134 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-02-12 14:25:30.150 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2026-02-12 14:25:30.150 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2026-02-12 14:25:30.150 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2026-02-12 14:25:30.151 [main] INFO  c.n.b.c.FolderControllerTest - Started FolderControllerTest in 0.075 seconds (process running for 5.198)
2026-02-12 14:25:30.203 [main] INFO  c.n.b.controller.FolderController - Requesting children for path: /parent
2026-02-12 14:25:30.617 [main] WARN  c.n.backend.service.ThumbnailService - Failed to generate thumbnail for: corrupt.jpg (No suitable ImageReader found for C:\Users\error\AppData\Local\Temp\junit11601645852837845712\corrupt.jpg.)
2026-02-12 14:25:30.628 [main] WARN  c.n.b.c.GlobalExceptionHandler - Application Error: APPLICATION_ERROR - The requested item does not exist
2026-02-12 14:25:30.628 [main] ERROR c.n.b.c.GlobalExceptionHandler - Unexpected System Error
java.lang.RuntimeException: Unexpected failure
	at com.nilsson.backend.controller.GlobalExceptionHandlerTest.handleGenericException_ShouldReturn500(GlobalExceptionHandlerTest.java:57)
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103)
	at java.base/java.lang.reflect.Method.invoke(Method.java:580)
	at org.junit.platform.commons.util.ReflectionUtils.invokeMethod(ReflectionUtils.java:728)
	at org.junit.jupiter.engine.execution.MethodInvocation.proceed(MethodInvocation.java:60)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain$ValidatingInvocation.proceed(InvocationInterceptorChain.java:131)
	at org.junit.jupiter.engine.extension.TimeoutExtension.intercept(TimeoutExtension.java:156)
	at org.junit.jupiter.engine.extension.TimeoutExtension.interceptTestableMethod(TimeoutExtension.java:147)
	at org.junit.jupiter.engine.extension.TimeoutExtension.interceptTestMethod(TimeoutExtension.java:86)
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker$ReflectiveInterceptorCall.lambda$ofVoidMethod$0(InterceptingExecutableInvoker.java:103)
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker.lambda$invoke$0(InterceptingExecutableInvoker.java:93)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain$InterceptedInvocation.proceed(InvocationInterceptorChain.java:106)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain.proceed(InvocationInterceptorChain.java:64)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain.chainAndInvoke(InvocationInterceptorChain.java:45)
	at org.junit.jupiter.engine.execution.InvocationInterceptorChain.invoke(InvocationInterceptorChain.java:37)
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker.invoke(InterceptingExecutableInvoker.java:92)
	at org.junit.jupiter.engine.execution.InterceptingExecutableInvoker.invoke(InterceptingExecutableInvoker.java:86)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.lambda$invokeTestMethod$7(TestMethodTestDescriptor.java:218)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.invokeTestMethod(TestMethodTestDescriptor.java:214)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:139)
	at org.junit.jupiter.engine.descriptor.TestMethodTestDescriptor.execute(TestMethodTestDescriptor.java:69)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:151)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:141)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:139)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:138)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:95)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1596)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.invokeAll(SameThreadHierarchicalTestExecutorService.java:41)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:155)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:141)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:139)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:138)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:95)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1596)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.invokeAll(SameThreadHierarchicalTestExecutorService.java:41)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$6(NodeTestTask.java:155)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$8(NodeTestTask.java:141)
	at org.junit.platform.engine.support.hierarchical.Node.around(Node.java:137)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.lambda$executeRecursively$9(NodeTestTask.java:139)
	at org.junit.platform.engine.support.hierarchical.ThrowableCollector.execute(ThrowableCollector.java:73)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.executeRecursively(NodeTestTask.java:138)
	at org.junit.platform.engine.support.hierarchical.NodeTestTask.execute(NodeTestTask.java:95)
	at org.junit.platform.engine.support.hierarchical.SameThreadHierarchicalTestExecutorService.submit(SameThreadHierarchicalTestExecutorService.java:35)
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestExecutor.execute(HierarchicalTestExecutor.java:57)
	at org.junit.platform.engine.support.hierarchical.HierarchicalTestEngine.execute(HierarchicalTestEngine.java:54)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:198)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:169)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:93)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.lambda$execute$0(EngineExecutionOrchestrator.java:58)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.withInterceptedStreams(EngineExecutionOrchestrator.java:141)
	at org.junit.platform.launcher.core.EngineExecutionOrchestrator.execute(EngineExecutionOrchestrator.java:57)
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:103)
	at org.junit.platform.launcher.core.DefaultLauncher.execute(DefaultLauncher.java:85)
	at org.junit.platform.launcher.core.DelegatingLauncher.execute(DelegatingLauncher.java:47)
	at org.junit.platform.launcher.core.SessionPerRequestLauncher.execute(SessionPerRequestLauncher.java:63)
	at com.intellij.junit5.JUnit5IdeaTestRunner.startRunnerWithArgs(JUnit5IdeaTestRunner.java:66)
	at com.intellij.rt.junit.IdeaTestRunner$Repeater$1.execute(IdeaTestRunner.java:38)
	at com.intellij.rt.execution.junit.TestsRepeater.repeat(TestsRepeater.java:11)
	at com.intellij.rt.junit.IdeaTestRunner$Repeater.startRunnerWithArgs(IdeaTestRunner.java:35)
	at com.intellij.rt.junit.JUnitStarter.prepareStreamsAndStart(JUnitStarter.java:237)
	at com.intellij.rt.junit.JUnitStarter.main(JUnitStarter.java:58)
2026-02-12 14:25:30.630 [main] INFO  c.n.backend.service.PathService - PathService initialized in open (local file browser) mode.
2026-02-12 14:25:30.631 [main] INFO  c.n.backend.service.PathService - PathService initialized in open (local file browser) mode.
2026-02-12 14:25:30.631 [main] INFO  c.n.backend.service.PathService - PathService initialized in open (local file browser) mode.
2026-02-12 14:25:31.263 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Shutdown initiated...
2026-02-12 14:25:31.264 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - ImageToolboxPool - Shutdown completed.
